crn,dept,course_id,instructor_id,title,modality,credits,capacity,days,start_time,end_time,location
80079,AAEC,AAEC 3504,Vertino de Queiroz (AAEC),Marketing Ag Products,F2F,3,96,M W,4:00PM,5:15PM,MCB 113
80080,AAEC,AAEC 3514,Isengildina Massa (AAEC),Ag Futures,F2F,3,60,M W F,1:25PM,2:15PM,FST 27
91688,AAEC,AAEC 3984,Dalton (AAEC),SS: Cooperatives & Impacts,OnlineAsync,3,25,(ARR),(ARR),(ARR),00X
80081,AAEC,AAEC 4324,Alwang (AAEC),Rural Regional Dvlp Policy,F2F,3,35,T R,9:30AM,10:45AM,LITRV 1770
80082,AAEC,AAEC 4424,White (AAEC),Ag Financial Management,F2F,3,55,M W,4:00PM,5:15PM,HUTCH 209
80083,AAEC,AAEC 4434,Isengildina Massa (AAEC),Commodity Invest by Students,F2F,2,35,W,5:30PM,6:30PM,FRALN 102
80093,AAEC,AAEC 5014,Holt (AAEC),Applied Economic Analytics,OnlineAsync,3,30,(ARR),(ARR),(ARR),00X
80094,AAEC,AAEC 5025,Mills (AAEC),Applied Microeconomics,F2F,3,25,T R,9:30AM,10:45AM,HUTCH 302
80095,AAEC,AAEC 5025,Mills (AAEC),Applied Microeconomics,OnlineAsync,3,20,(ARR),(ARR),(ARR),00X
80096,AAEC,AAEC 5054,Dalton (AAEC),Strategic Agribusiness Mgmt,OnlineAsync,3,20,(ARR),(ARR),(ARR),00X
80097,AAEC,AAEC 5084,Davis (AAEC),Contemporary Food Systems,OnlineAsync,3,20,(ARR),(ARR),(ARR),00X
80098,AAEC,AAEC 5125,Spanos (AAEC),Empirical Economics,F2F,3,32,T R,11:00AM,12:15PM,PAM 2001
80099,AAEC,AAEC 5244,Alwang (AAEC),Rural Development,F2F,3,5,T R,9:30AM,10:45AM,LITRV 1770
91058,AAEC,AAEC 5544,Benami (AAEC),Remote Sens in Social Sciences,F2F,4,30,M W,2:30PM,3:45PM,USLB 210
80100,AAEC,AAEC 5824,Chen (AAEC),Adv Applied Economic Analytics,OnlineAsync,3,20,(ARR),(ARR),(ARR),00X
80105,AAEC,AAEC 5946,Ta (AAEC),Econometric Theory & Practice,F2F,3,40,T R,9:30AM,10:45AM,PAM 3001
80110,AAEC,AAEC 6004,Holmes (AAEC),Research & Prof Dev Seminar,F2F,1,30,W,12:20PM,1:10PM,SMYTH 331
91217,AAEC,AAEC 6314,Gupta (AAEC),Topics Applied Dev Econ,F2F,3,30,T R,2:00PM,3:15PM,SAUND 408
91055,AAEC,AAEC 6524,Zhang (AAEC),Env Theory & Policy Analysis,F2F,4,30,T R,3:30PM,4:45PM,HUTCH 207
80113,ACIS,ACIS 1004,Lacoste (ACIS),Accounting Foundations,OnlineAsync,3,400,(ARR),(ARR),(ARR),00X
80114,ACIS,ACIS 1104,Compton (ACIS),Careers in ACIS,F2F,1,125,M,5:30PM,6:20PM,NCB 320
80115,ACIS,ACIS 1504,Sharp (ACIS),Intro to Bus Analytics & BI,OnlineAsync,3,25,(ARR),(ARR),(ARR),00X
80116,ACIS,ACIS 1504,Sharp (ACIS),Intro to Bus Analytics & BI,OnlineAsync,3,25,(ARR),(ARR),(ARR),00X
80117,ACIS,ACIS 1504,Sharp (ACIS),Intro to Bus Analytics & BI,OnlineAsync,3,25,(ARR),(ARR),(ARR),00X
80118,ACIS,ACIS 1504,Sharp (ACIS),Intro to Bus Analytics & BI,OnlineAsync,3,25,(ARR),(ARR),(ARR),00X
80119,ACIS,ACIS 1504,Sharp (ACIS),Intro to Bus Analytics & BI,OnlineAsync,3,25,(ARR),(ARR),(ARR),00X
80120,ACIS,ACIS 1504,Sharp (ACIS),Intro to Bus Analytics & BI,OnlineAsync,3,25,(ARR),(ARR),(ARR),00X
80121,ACIS,ACIS 2115,Staff (ACIS),Principles of Accounting,F2F,3,70,M W F,10:10AM,11:00AM,DER 3083
80122,ACIS,ACIS 2115,Staff (ACIS),Principles of Accounting,F2F,3,70,M W F,1:25PM,2:15PM,DER 3083
80123,ACIS,ACIS 2115,Staff (ACIS),Principles of Accounting,F2F,3,70,M W F,11:15AM,12:05PM,DER 3081
90634,ACIS,ACIS 2115,Staff (ACIS),Principles of Accounting,F2F,3,70,M W F,9:05AM,9:55AM,DER 3081
80124,ACIS,ACIS 2115,Kogan (ACIS),Principles of Accounting,OnlineAsync,3,300,(ARR),(ARR),(ARR),CTE
80125,ACIS,ACIS 2116,Martin (ACIS),Principles of Accounting,F2F,3,65,M W,4:00PM,5:15PM,DER 3083
80126,ACIS,ACIS 2116,Staff (ACIS),Principles of Accounting,F2F,3,65,M W,4:00PM,5:15PM,DER 3081
80127,ACIS,ACIS 2116,Martin (ACIS),Principles of Accounting,F2F,3,65,M W F,12:20PM,1:10PM,DDS 180
80128,ACIS,ACIS 2116,Martin (ACIS),Principles of Accounting,F2F,3,65,M W F,11:15AM,12:05PM,DDS 180
80129,ACIS,ACIS 2116,Martin (ACIS),Principles of Accounting,F2F,3,65,M W F,10:10AM,11:00AM,DDS 170
80130,ACIS,ACIS 2116,Martin (ACIS),Principles of Accounting,F2F,3,65,M W F,9:05AM,9:55AM,SURGE 108B
80131,ACIS,ACIS 2116,Martin (ACIS),Principles of Accounting,F2F,3,65,M W F,12:20PM,1:10PM,DDS 170
80132,ACIS,ACIS 2116,Staff (ACIS),Principles of Accounting,F2F,3,65,M W F,11:15AM,12:05PM,DDS 170
80133,ACIS,ACIS 2116,Martin (ACIS),Principles of Accounting,F2F,3,65,M W F,1:25PM,2:15PM,DDS 170
80134,ACIS,ACIS 2116,Martin (ACIS),Principles of Accounting,F2F,3,65,M W F,8:00AM,8:55AM,DDS 180
80135,ACIS,ACIS 2116,Martin (ACIS),Principles of Accounting,F2F,3,65,M W F,9:05AM,9:55AM,DDS 180
80136,ACIS,ACIS 2116,Staff (ACIS),Principles of Accounting,F2F,3,65,M W,2:30PM,3:45PM,DER 3081
80137,ACIS,ACIS 2116,Martin (ACIS),Principles of Accounting,F2F,3,65,T R,3:30PM,4:45PM,DDS 180
80138,ACIS,ACIS 2116,Martin (ACIS),Principles of Accounting,F2F,3,65,T R,5:00PM,6:15PM,DDS 180
91685,ACIS,ACIS 2116,Martin (ACIS),Principles of Accounting,F2F,3,65,M W,5:30PM,6:45PM,DDS 170
80139,ACIS,ACIS 2504,Staff (ACIS),Intro to Accounting Analytics,F2F,3,80,T R,12:30PM,1:45PM,DDS 150
80140,ACIS,ACIS 2504,Staff (ACIS),Intro to Accounting Analytics,F2F,3,80,T R,2:00PM,3:15PM,PAM 30
90637,ACIS,ACIS 2504,Staff (ACIS),Intro to Accounting Analytics,F2F,3,80,M W F,9:05AM,9:55AM,DDS 230
90638,ACIS,ACIS 2504,Staff (ACIS),Intro to Accounting Analytics,F2F,3,80,M W F,10:10AM,11:00AM,DDS 155
80141,ACIS,ACIS 3115,Erickson (ACIS),Intermediate Financial Acct.,F2F,3,50,M W F,9:05AM,9:55AM,PAM 2003
80142,ACIS,ACIS 3115,Erickson (ACIS),Intermediate Financial Acct.,F2F,3,50,M W F,12:20PM,1:10PM,DER 3083
80143,ACIS,ACIS 3115,Erickson (ACIS),Intermediate Financial Acct.,F2F,3,50,M W F,1:25PM,2:15PM,DDS 180
80144,ACIS,ACIS 3116,Gatzke (ACIS),Intermediate Financial Acct.,F2F,3,40,T R,3:30PM,4:45PM,ROB 103
80145,ACIS,ACIS 3116,Gatzke (ACIS),Intermediate Financial Acct.,F2F,3,40,T R,12:30PM,1:45PM,HUTCH 310
80147,ACIS,ACIS 3314,Huang (ACIS),Tax Impact on Decisions,F2F,3,40,M W F,12:20PM,1:10PM,PAM 2028
80148,ACIS,ACIS 3314,Huang (ACIS),Tax Impact on Decisions,F2F,3,40,M W F,9:05AM,9:55AM,PAM 3001
80149,ACIS,ACIS 3314,Huang (ACIS),Tax Impact on Decisions,F2F,3,40,M W F,1:25PM,2:15PM,ROB 122
80150,ACIS,ACIS 3504,Wallace (ACIS),Acct Sys and Controls,F2F,3,50,T R,2:00PM,3:15PM,DER 1014
80151,ACIS,ACIS 3504,Wallace (ACIS),Acct Sys and Controls,F2F,3,50,T R,3:30PM,4:45PM,DER 1014
80152,ACIS,ACIS 3504,Wallace (ACIS),Acct Sys and Controls,F2F,3,40,T R,11:00AM,12:15PM,NCB 110A
80153,ACIS,ACIS 3554,Romero-Masters (ACIS),"Networks, Telecom, & Security",F2F,3,64,T R,11:00AM,12:15PM,DDS 170
80154,ACIS,ACIS 3554,Shen (ACIS),"Networks, Telecom, & Security",F2F,3,63,T R,12:30PM,1:45PM,DER 3081
80155,ACIS,ACIS 3554,Shen (ACIS),"Networks, Telecom, & Security",F2F,3,60,T R,8:00AM,9:15AM,NCB 220
80156,ACIS,ACIS 3554,Shen (ACIS),"Networks, Telecom, & Security",OnlineSync,3,20,T R,12:30PM,1:45PM,ONLINE
80157,ACIS,ACIS 4114,Garner (ACIS),Advanced Financial Accounting,Hybrid,3,20,M W,9:05AM,9:55AM,PAM 2028
80158,ACIS,ACIS 4114,Garner (ACIS),Advanced Financial Accounting,Hybrid,3,20,M W,10:10AM,11:00AM,PAM 3001
80159,ACIS,ACIS 4124,Garner (ACIS),Gov. & Nonprofit Accounting,F2F,3,10,M W,4:00PM,5:15PM,PAM 2028
80160,ACIS,ACIS 4124,Garner (ACIS),Gov. & Nonprofit Accounting,F2F,3,10,M W,2:30PM,3:45PM,PAM 2028
80161,ACIS,ACIS 4194,Lisic (ACIS),Analysis of Fin Statements,F2F,3,55,T R,11:00AM,12:15PM,NCB 270
80162,ACIS,ACIS 4194,Lisic (ACIS),Analysis of Fin Statements,F2F,3,55,T R,9:30AM,10:45AM,NCB 270
90640,ACIS,ACIS 4194,Lisic (ACIS),Analysis of Fin Statements,F2F,3,55,T R,8:00AM,9:15AM,NCB 270
80163,ACIS,ACIS 4214,Martin (ACIS),Cost Planning and Control,F2F,3,40,T R,9:30AM,10:45AM,DER 1076
80164,ACIS,ACIS 4214,Martin (ACIS),Cost Planning and Control,F2F,3,40,T R,8:00AM,9:15AM,ROB 122
80166,ACIS,ACIS 4344,Compton (ACIS),Tax for Financial Planners,F2F,3,40,T R,8:00AM,9:15AM,PAM 3001
80167,ACIS,ACIS 4414,Hillison (ACIS),Financial Statement Auditing,F2F,3,40,T R,3:30PM,4:45PM,NCB 130B
80168,ACIS,ACIS 4414,Hillison (ACIS),Financial Statement Auditing,F2F,3,40,T R,2:00PM,3:15PM,NCB 130B
90641,ACIS,ACIS 4414,Hillison (ACIS),Financial Statement Auditing,F2F,3,40,T R,11:00AM,12:15PM,DER 1014
80169,ACIS,ACIS 4444,Rogers (ACIS),Forensic Accounting,F2F,3,20,M W,2:30PM,3:45PM,PAM 2003
80170,ACIS,ACIS 4444,Rogers (ACIS),Forensic Accounting,F2F,3,20,M W,4:00PM,5:15PM,PAM 2003
80171,ACIS,ACIS 4654,Shortt (ACIS),Accounting Analytics,F2F,3,25,T R,9:30AM,10:45AM,DDS 180
80172,ACIS,ACIS 4654,Shortt (ACIS),Accounting Analytics,F2F,3,25,T R,12:30PM,1:45PM,TORG 1010
80175,ACIS,ACIS 5104,Hamilton (ACIS),Fundamentals of Accounting,F2F,3,55,M W,4:00PM,5:15PM,AA 7
80178,ACIS,ACIS 5114G,Garner (ACIS),Advanced Financial Accounting,Hybrid,3,20,M W,9:05AM,9:55AM,PAM 2028
80179,ACIS,ACIS 5114G,Garner (ACIS),Advanced Financial Accounting,Hybrid,3,20,M W,10:10AM,11:00AM,PAM 3001
80180,ACIS,ACIS 5124,Garner (ACIS),Govt & Nfp Acctg,F2F,3,30,M W,2:30PM,3:45PM,PAM 2028
80181,ACIS,ACIS 5124,Garner (ACIS),Govt & Nfp Acctg,F2F,3,30,M W,4:00PM,5:15PM,PAM 2028
80182,ACIS,ACIS 5144,Salbador (ACIS),Financial Statements for Mgrs,OnlineSync,2,40,F S,----- (ARR) -----,ONLINE,00X
80184,ACIS,ACIS 5194,Acito (ACIS),Financial Statement Analysis,F2F,3,40,T R,2:00PM,3:15PM,SMYTH 232
80185,ACIS,ACIS 5194,Acito (ACIS),Financial Statement Analysis,F2F,3,40,T R,3:30PM,4:45PM,NCB 110B
80186,ACIS,ACIS 5194,Acito (ACIS),Financial Statement Analysis,F2F,3,40,T R,9:30AM,10:45AM,NCB 110A
90644,ACIS,ACIS 5314,Staff (ACIS),Tax Concepts and Research,F2F,3,30,T R,9:30AM,10:45AM,PAM 2001
80187,ACIS,ACIS 5324,Compton (ACIS),Taxation of Business Entities,F2F,3,40,T R,12:30PM,1:45PM,HUTCH 209
80188,ACIS,ACIS 5414,Stein (ACIS),Adv. Financial Statement Audit,F2F,3,40,T R,8:00AM,9:15AM,NCB 130B
80189,ACIS,ACIS 5414,Stein (ACIS),Adv. Financial Statement Audit,F2F,3,40,T R,9:30AM,10:45AM,NCB 130B
80190,ACIS,ACIS 5444,Rogers (ACIS),Forensic & Investigative Acctg,F2F,3,25,M W,2:30PM,3:45PM,PAM 2003
80191,ACIS,ACIS 5444,Rogers (ACIS),Forensic & Investigative Acctg,F2F,3,25,M W,4:00PM,5:15PM,PAM 2003
80192,ACIS,ACIS 5504,Sheetz (ACIS),Sys/Database Concepts,OnlineAsync,3,150,(ARR),(ARR),(ARR),00X
80193,ACIS,ACIS 5524,Sheetz (ACIS),Adv Database Mgt Sys,OnlineAsync,3,50,(ARR),(ARR),(ARR),00X
80194,ACIS,ACIS 5604,Bhattacharjee (ACIS),Accounting Fundamentals,OnlineSync,2,40,F S,----- (ARR) -----,ONLINE,00X
80195,ACIS,ACIS 5654G,Shortt (ACIS),Advanced Accounting Analytics,F2F,3,25,T R,12:30PM,1:45PM,TORG 1010
80196,ACIS,ACIS 5654G,Shortt (ACIS),Advanced Accounting Analytics,F2F,3,25,T R,9:30AM,10:45AM,DDS 180
80204,ACIS,ACIS 6004,Stein (ACIS),ACIS Research Methods,F2F,3,10,M,3:00PM,5:45PM,TBA
80205,ACIS,ACIS 6044,Pittman (ACIS),Archival Audit Research,F2F,3,10,T R,3:30PM,4:45PM,GYM 347
90764,ADV,ADV 2034,Woolly (ADV),Visual Comm Strategies,F2F,3,20,M W,4:00PM,5:15PM,MAC 157
90767,ADV,ADV 2034,Staff (ADV),Visual Comm Strategies,F2F,3,20,M W,2:30PM,3:45PM,SHANK 160
80209,ADV,ADV 2134,Holz (ADV),Intro to Health Communication,F2F,3,60,T R,11:00AM,12:15PM,TBA
80210,ADV,ADV 2134,Holz (ADV),Intro to Health Communication,F2F,3,50,T R,12:30PM,1:45PM,TORG 1040
80211,ADV,ADV 3004,Combs (ADV),Ad Writing and Storytelling,F2F,3,20,T R,5:00PM,6:15PM,MCB 212
80212,ADV,ADV 3014,Timofeev (ADV),Ad Planning & Media Buying,F2F,3,20,M W,5:30PM,6:45PM,MCB 212
80213,ADV,ADV 3024,Combs (ADV),Ad Ethics & Soc Responsibility,F2F,3,49,M W,4:00PM,5:15PM,MCB 126
80214,AFST,AFST 1714,Jones (AFST),Intro African American Studies,F2F,3,30,T R,12:30PM,1:45PM,DER 1084
80215,AFST,AFST 1714,Jones (AFST),Intro African American Studies,F2F,3,30,T R,9:30AM,10:45AM,MCB 322
80216,AFST,AFST 1714,Spivey (AFST),Intro African American Studies,F2F,3,0,T R,2:00PM,3:15PM,MCB 129
90991,AFST,AFST 1714,Jones (AFST),Intro African American Studies,F2F,3,30,T R,3:30PM,4:45PM,MCB 226
80222,AFST,AFST 1814,Polanah (AFST),Intro to African Studies,F2F,3,50,M W F,11:15AM,12:05PM,TORG 1020
80224,AFST,AFST 1814,Agozino (AFST),Intro to African Studies,OnlineAsync,3,30,T R,9:30AM,10:45AM,MCB 328
80223,AFST,AFST 1814,Mthethwa (AFST),Intro to African Studies,OnlineAsync,3,0,(ARR),(ARR),(ARR),00X
90859,AFST,AFST 2144,Armstrong (AFST),African Religions,F2F,3,40,T R,11:00AM,12:15PM,HUTCH 204
90903,AFST,AFST 2204,Staff (AFST),Race & Gender in Rel & Cult,F2F,3,40,M W F,12:20PM,1:10PM,NCB 130B
80226,AFST,AFST 2264,Dhillon-Jamerson (AFST),Race Class Gender Sexualities,F2F,3,40,M W F,12:20PM,1:10PM,MCB 238
80227,AFST,AFST 2276,Halpin (AFST),African-American History,F2F,3,40,M W F,11:15AM,12:05PM,HOLD 244
80228,AFST,AFST 2354,Agozino (AFST),The Civil Rights Movement,F2F,3,40,M W F,10:10AM,11:00AM,MCB 232
80229,AFST,AFST 2774,Harrison (AFST),Black Aesthetics,F2F,3,50,T R,11:00AM,12:15PM,TBA
80231,AFST,AFST 4354,Polanah (AFST),Topics in Africana Studies,F2F,3,20,M W,2:30PM,3:45PM,MCB 212
80233,AFST,AFST 4354,Faulkner (AFST),Topics in Africana Studies,F2F,3,20,M W F,1:25PM,2:15PM,MCB 232
80239,AHRM,AHRM 1014,Walsh (AHRM),Design and Art for Consumers,F2F,3,60,T R,9:30AM,10:45AM,LITRV 1860
80240,AHRM,AHRM 1014,Walsh (AHRM),Design and Art for Consumers,OnlineAsync,3,100,(ARR),(ARR),(ARR),00X
80241,AHRM,AHRM 1104,Hancock (AHRM),Intro AHRM Student Resources,F2F,1,80,W,1:25PM,2:15PM,GOODW 115
80244,AHRM,AHRM 2404,Fisher (AHRM),Consumer Rights,OnlineAsync,3,130,(ARR),(ARR),(ARR),00X
80245,AHRM,AHRM 3464,Edmondson (AHRM),Appalachian Communities,Hybrid,3,30,T R,11:00AM,12:15PM,MCB 226
80248,AINS,AINS 1104,Copeland (AINS),Intro American Indian Studies,F2F,3,40,T R,11:00AM,12:15PM,PAM 2028
91096,AINS,AINS 1104,Cook (AINS),Intro American Indian Studies,F2F,3,60,(ARR),(ARR),(ARR),00X
80249,AINS,AINS 2414,Taylor (AINS),Identity & Inclusion in Agric,F2F,3,40,T R,9:30AM,10:45AM,LITRV 232
80250,AINS,AINS 2414,Westfall-Rudd (AINS),Identity & Inclusion in Agric,F2F,3,40,M W F,9:05AM,9:55AM,OSHA 0146
80252,AINS,AINS 4004,Staff (AINS),American Indian Studies Topics,F2F,3,15,F,2:30PM,5:30PM,WAL 340
91056,AINS,AINS 4004,Precoda (AINS),TS:Indigen People Hist of Film,F2F,3,10,T,11:00AM,1:30PM,MCB 202
80256,AIS,AIS 2404,Perez-Torres (AIS),Intro to Biomedical Research,F2F,1,0,M,10:10AM,11:00AM,TBA
80262,ALCE,ALCE 2414,Westfall-Rudd (ALCE),Identity & Inclusion in Agric,F2F,3,40,M W F,9:05AM,9:55AM,OSHA 0146
80263,ALCE,ALCE 2414,Taylor (ALCE),Identity & Inclusion in Agric,F2F,3,40,T R,9:30AM,10:45AM,LITRV 232
80264,ALCE,ALCE 2484,Mariger (ALCE),Engine & Power Train Tech,F2F,3,26,T R,8:00AM,8:50AM,LITRV 1770
80265,ALCE,ALCE 2484,Mariger (ALCE),Engine & Power Train Tech,F2F,3,26,T R,8:00AM,8:50AM,WAL 244
80268,ALCE,ALCE 3014,Kaufman (ALCE),Leadership Effectiveness in Ag,F2F,3,30,T R,8:00AM,9:15AM,LITRV 200
80269,ALCE,ALCE 3084,Mariger (ALCE),Agricultural Metal Fabrication,OnlineAsync,3,20,(ARR),(ARR),(ARR),00X
80270,ALCE,ALCE 3494,Mariger (ALCE),Advanced Welding Technology,F2F,1,0,T,12:30PM,3:15PM,SEITZ 110
80271,ALCE,ALCE 3494,Mariger (ALCE),Advanced Welding Technology,F2F,1,0,W,1:25PM,3:50PM,SEITZ 110
80272,ALCE,ALCE 3624,Greaud (ALCE),Comm Ag & Life Sci in Writing,Hybrid,3,30,T,3:30PM,4:45PM,LITRV 200
80273,ALCE,ALCE 3624,Greaud (ALCE),Comm Ag & Life Sci in Writing,Hybrid,3,30,T,2:00PM,3:15PM,LITRV 200
80274,ALCE,ALCE 3634,McCain (ALCE),Comm Ag & Life Sci in Speaking,F2F,3,36,T R,11:00AM,12:15PM,LITRV 200
80275,ALCE,ALCE 3634,Rateau (ALCE),Comm Ag & Life Sci in Speaking,OnlineSync,3,15,T R,9:30AM,10:45AM,ONLINE
80278,ALCE,ALCE 4014,Westfall-Rudd (ALCE),Intro to Cooperative Extension,F2F,3,18,M W F,2:30PM,3:20PM,LITRV 250
80281,ALCE,ALCE 4304,Niewolny (ALCE),Community Edu & Development,F2F,3,25,R,2:00PM,4:45PM,LITRV 200
80283,ALCE,ALCE 4884,Milliken (ALCE),Youth Program Management,OnlineAsync,3,45,(ARR),(ARR),(ARR),00X
80288,ALCE,ALCE 5044,Milliken (ALCE),Program & Curr Design in ALCE,F2F,3,15,W,9:05AM,11:50AM,LITRV 244
91188,ALCE,ALCE 5074,Westfall-Rudd (ALCE),Foundations of ALCE,F2F,3,20,T,2:00PM,4:45PM,OSHA 0146
80289,ALCE,ALCE 5074,Westfall-Rudd (ALCE),Foundations of ALCE,OnlineAsync,3,25,(ARR),(ARR),(ARR),00X
80290,ALCE,ALCE 5114,Crowder (ALCE),Serving Intnl Ag & Education,OnlineAsync,3,20,(ARR),(ARR),(ARR),00X
80291,ALCE,ALCE 5204,Drape (ALCE),Eval Extension & Outreach Prog,F2F,3,15,T,9:30AM,12:15PM,LITRV 244
91559,ALCE,ALCE 5204,Staff (ALCE),Eval Extension & Outreach Prog,OnlineAsync,3,0,(ARR),(ARR),(ARR),00X
91301,ALCE,ALCE 5224,Friedel (ALCE),Team Sci Coop Intrdsc Work,OnlineSync,3,30,W,1:25PM,2:15PM,ONLINE
80293,ALCE,ALCE 5564,Manchester (ALCE),International Ag and Diplomacy,OnlineAsync,3,8,(ARR),(ARR),(ARR),00X
90618,ALCE,ALCE 5704,Scherer (ALCE),Sys Thinking Pedagogy Praxis,F2F,3,30,F,1:25PM,3:55PM,LITRV 1760
91199,ALCE,ALCE 6234,Niewolny (ALCE),Theory Practice Community Res,F2F,3,15,R,2:00PM,4:45PM,LITRV 244
80314,ALCE,ALCE 6415,Rutherford (ALCE),Intro to Grad Teach Scholar,F2F,2,10,T,9:45AM,10:45AM,LITRV 250
91240,ALCE,ALCE 6435,Westfall-Rudd (ALCE),Engagement in Univ Teach,F2F,3,0,T,9:45AM,10:45AM,TBA
80318,ALS,ALS 1004,Sumner (ALS),"Ag, Arts and Society",OnlineAsync,1,300,(ARR),(ARR),(ARR),00X
80319,ALS,ALS 1024,Sumner (ALS),Digitized Agriculture,OnlineAsync,1,150,(ARR),(ARR),(ARR),00X
80320,ALS,ALS 1034,Sumner (ALS),The Aesthetics of Food,OnlineAsync,1,300,(ARR),(ARR),(ARR),00X
80321,ALS,ALS 1234,Sumner (ALS),CALS First Year Seminar,F2F,1,40,T,12:30PM,1:45PM,LITRV 200
80322,ALS,ALS 1234,Beatty (ALS),CALS First Year Seminar,F2F,1,40,F,12:20PM,1:10PM,LITRV 200
80323,ALS,ALS 1234,Bruce (ALS),CALS First Year Seminar,F2F,1,40,T,9:30AM,10:45AM,LITRV 200
80324,ALS,ALS 1234,Adams (ALS),CALS First Year Seminar,F2F,1,36,R,12:30PM,1:45PM,LITRV 200
80325,ALS,ALS 1234,Beatty (ALS),CALS First Year Seminar,F2F,1,20,F,1:25PM,2:15PM,LITRV 200
80326,ALS,ALS 1234,Adams (ALS),CALS First Year Seminar,F2F,1,36,R,9:30AM,10:45AM,LITRV 200
80327,ALS,ALS 2204,Niewolny (ALS),Intro Civic Agriculture,F2F,3,40,F,10:10AM,12:55PM,LITRV 280
80328,ALS,ALS 2304,Helm (ALS),Animal Physiology and Anatomy,F2F,4,20,T R,9:30AM,10:45AM,NCB 320
80329,ALS,ALS 2304,Helm (ALS),Animal Physiology and Anatomy,F2F,4,20,T R,9:30AM,10:45AM,NCB 320
80330,ALS,ALS 2304,Helm (ALS),Animal Physiology and Anatomy,F2F,4,20,T R,9:30AM,10:45AM,NCB 320
80331,ALS,ALS 2304,Helm (ALS),Animal Physiology and Anatomy,F2F,4,20,T R,9:30AM,10:45AM,NCB 320
80332,ALS,ALS 2304,Helm (ALS),Animal Physiology and Anatomy,F2F,4,20,T R,9:30AM,10:45AM,NCB 320
80333,ALS,ALS 2304,Helm (ALS),Animal Physiology and Anatomy,F2F,4,20,T R,9:30AM,10:45AM,NCB 320
80334,ALS,ALS 2504,Bergamasco (ALS),Animals in Society,F2F,3,60,M W F,8:00AM,8:50AM,FST 27
80338,ALS,ALS 3104,Cockrum (ALS),Animal Breeding and Genetics,F2F,3,110,M W F,9:05AM,9:55AM,LITRV 1870
80339,ALS,ALS 3204,Eversole (ALS),Animal Nutrition and Feeding,F2F,3,115,T R,8:00AM,9:15AM,ENGEL 223
80340,ALS,ALS 3304,Rhoads (ALS),Physiology of Reproduction,F2F,3,200,T R,11:00AM,12:15PM,GLCDB 64
80341,ALS,ALS 3404,Tracy (ALS),Ecological Agriculture,F2F,3,26,M W,1:25PM,2:15PM,SAUND 408
80343,ALS,ALS 4214,Ziegler (ALS),Capstone: Civic Ag Food Sys,F2F,3,8,M W F,10:10AM,11:00AM,LITRV 200
80376,ALS,ALS 5024,Thorpe (ALS),Building Multicult Comp in ALS,OnlineAsync,1,80,(ARR),(ARR),(ARR),00X
80377,ALS,ALS 5104,Snyder (ALS),Comm Research & Leading in ALS,OnlineAsync,2,50,(ARR),(ARR),(ARR),00X
