instructor_id,last_name,dept,gpa,enrollment,withdraw,past_classes,new_classes
Agurto Adrianzen (ECON),Agurto Adrianzen,ECON,3.97,9.0,0.0,1,0
Ahmadi (ESM),Ahmadi,ESM,3.1,17.0,0.0,1,0
Ahmadian (CS),Ahmadian,CS,3.57,72.0,3.0,1,0
Ahmadian (ME),Ahmadian,ME,3.35,77.0,1.2,5,0
Ahmed (BMVS),Ahmed,BMVS,4.0,10.0,0.0,1,1
Ahmed (GRAD),Ahmed,GRAD,4.0,6.0,0.0,1,0
Ahram (GIA),Ahram,GIA,3.43,9.92,0.0,12,1
Ahram (IS),Ahram,IS,3.93,6.0,0.0,2,0
Ahram (PSCI),Ahram,PSCI,3.88,5.5,0.0,4,0
Ahram (SPIA),Ahram,SPIA,3.2,10.5,0.5,2,0
Aidi (ESM),Aidi,ESM,2.9,26.0,2.33,18,4
Aidi (MSE),Aidi,MSE,3.33,9.88,0.06,17,3
Aitken (ENGL),Aitken,ENGL,3.69,18.6,0.2,5,1
Akanmu (BC),Akanmu,BC,3.01,34.85,0.08,13,1
Akanmu (CEM),Akanmu,CEM,3.74,22.0,0.0,4,0
Akanmu (CNST),Akanmu,CNST,4.0,6.0,0.0,1,0
Akbari Hamed (ECE),Akbari Hamed,ECE,3.53,7.0,0.0,1,0
Akbari Hamed (ME),Akbari Hamed,ME,3.58,35.36,0.36,11,0
Al (ARCH),Al,ARCH,3.91,14.25,0.08,12,0
Al Dirani (EDCI),Al Dirani,EDCI,3.86,24.0,0.0,2,0
Al Jumaily (MKTG),Al Jumaily,MKTG,3.66,157.56,1.44,9,3
Al Radaideh (ARCH),Al Radaideh,ARCH,3.31,125.0,0.0,1,2
Alam (MATH),Alam,MATH,2.66,33.0,5.0,2,0
Albert (BMES),Albert,BMES,3.45,7.0,0.5,2,0
Albert (ME),Albert,ME,3.53,7.0,0.0,1,0
Albert (NR),Albert,NR,3.93,17.0,0.0,2,0
Albright (ARCH),Albright,ARCH,3.43,19.0,0.0,8,0
Albright (CAUS),Albright,CAUS,3.82,30.0,0.0,1,0
Albright (PSYC),Albright,PSYC,3.71,42.6,0.0,5,0
Aldrich (HD),Aldrich,HD,3.9,14.0,0.0,2,0
Alegbeleye (LDRS),Alegbeleye,LDRS,3.59,17.0,0.0,1,0
Alexander (AOE),Alexander,AOE,3.19,10.93,0.07,30,4
Alexander (EDEL),Alexander,EDEL,3.88,12.24,0.0,21,2
Alexander (FIW),Alexander,FIW,3.95,13.0,0.0,1,0
Alexander (HIST),Alexander,HIST,3.09,63.21,2.0,19,1
Alexander (IS),Alexander,IS,3.83,10.5,0.0,2,0
Alexander (PSCI),Alexander,PSCI,3.39,18.67,0.0,3,0
Alia (MGT),Alia,MGT,3.9,82.12,0.0,8,2
Aljafari (BIT),Aljafari,BIT,3.27,37.0,0.0,3,0
Allegretta (COMM),Allegretta,COMM,2.81,12.0,0.0,1,0
Allegretta (JMC),Allegretta,JMC,3.07,19.0,1.0,1,0
Allen (BCHM),Allen,BCHM,3.09,34.33,3.33,3,0
Allen (BMVS),Allen,BMVS,3.98,14.4,0.0,10,1
Allen (CSES),Allen,CSES,3.28,6.0,0.0,1,0
Allen (EDCI),Allen,EDCI,3.97,19.8,0.0,5,1
Allen (GEOG),Allen,GEOG,2.94,11.0,1.0,1,0
Allen (GEOS),Allen,GEOS,3.22,29.0,0.0,1,1
Allen (HD),Allen,HD,3.75,6.0,0.0,1,0
Allen (HTM),Allen,HTM,3.47,27.0,0.0,1,0
Allen (STS),Allen,STS,3.83,5.5,0.0,2,0
Allen (TBMH),Allen,TBMH,3.88,13.0,0.0,5,0
Alley (ME),Alley,ME,3.56,314.0,1.0,1,0
Allnutt (ENGL),Allnutt,ENGL,3.35,16.93,0.49,45,4
Almond (ACIS),Almond,ACIS,2.99,39.9,1.74,126,0
Alphin (GEOG),Alphin,GEOG,3.6,6.0,0.0,1,0
Alphin (HIST),Alphin,HIST,3.7,42.0,0.0,1,0
Alphin (IS),Alphin,IS,3.52,16.33,0.0,3,0
Alphin (PHIL),Alphin,PHIL,3.96,7.0,0.0,1,0
Alphin (PSCI),Alphin,PSCI,3.67,54.5,0.41,22,0
Alphin (UAP),Alphin,UAP,3.8,29.0,0.0,2,0
Alquier (FR),Alquier,FR,3.3,16.0,0.5,2,0
Alsafwan (CS),Alsafwan,CS,3.92,85.33,0.33,3,0
Alsardi (CEE),Alsardi,CEE,3.01,36.0,0.0,1,0
Alsharawy (ECON),Alsharawy,ECON,3.55,13.0,0.0,1,0
Alt (STAT),Alt,STAT,3.88,6.0,0.0,1,0
Alvarez (TA),Alvarez,TA,3.55,14.0,0.2,5,0
Alvarez Guillen (SPAN),Alvarez Guillen,SPAN,3.05,13.44,0.12,16,0
Alwang (AAEC),Alwang,AAEC,3.47,17.2,0.5,10,2
Alwang (ALS),Alwang,ALS,3.96,7.5,0.0,2,0
Alward (APSC),Alward,APSC,4.0,11.0,0.0,1,0
Alward (DASC),Alward,DASC,3.96,7.0,0.0,1,0
Amacher (AAEC),Amacher,AAEC,3.38,8.0,0.0,1,0
Amacher (ECON),Amacher,ECON,3.32,74.0,2.5,6,1
Amacher (FREC),Amacher,FREC,3.55,38.0,0.33,9,2
Amacher (WATR),Amacher,WATR,3.71,17.0,0.0,1,0
Amateis (CHEM),Amateis,CHEM,2.69,52.75,5.42,72,0
Amateis (HNFE),Amateis,HNFE,4.0,6.0,0.0,1,0
Ambrosone (TA),Ambrosone,TA,3.28,17.5,0.29,14,2
Ameli (ENGL),Ameli,ENGL,3.3,16.57,0.86,7,0
Amey (COMM),Amey,COMM,3.73,18.5,0.0,2,0
Amey (JMC),Amey,JMC,3.82,17.0,0.0,7,3
Amini (MINE),Amini,MINE,3.09,14.2,0.0,5,0
Ammar (CEM),Ammar,CEM,2.79,16.0,0.0,1,2
Ampadu (ECE),Ampadu,ECE,3.21,32.12,2.0,8,1
Ampatzi (ART),Ampatzi,ART,3.39,16.0,0.67,3,0
Anderson (FIN),Anderson,FIN,2.74,53.0,1.5,2,1
Anderson (FREC),Anderson,FREC,3.27,19.0,0.0,1,0
Anderson (HNFE),Anderson,HNFE,3.67,60.38,0.23,66,5
Anderson (MATH),Anderson,MATH,2.67,23.35,3.38,26,0
Anderson (MGT),Anderson,MGT,3.25,42.2,0.6,5,3
Anderson (NSEG),Anderson,NSEG,3.46,28.0,1.0,1,0
Anderson (PHYS),Anderson,PHYS,3.04,32.0,0.45,11,1
Andrango-Walker (SPAN),Andrango-Walker,SPAN,3.67,13.59,0.41,17,1
Andre Alves de Lima (LDRS),Andre Alves de Lima,LDRS,3.88,21.0,0.5,2,0
Andree (FIN),Andree,FIN,3.01,37.0,0.57,7,0
Andrukonis (APSC),Andrukonis,APSC,3.59,21.43,0.29,7,0
Angarita (AOE),Angarita,AOE,2.87,45.0,2.0,1,0
Angel (CSES),Angel,CSES,3.91,6.2,0.0,5,0
Angel (ENSC),Angel,ENSC,3.68,5.0,0.0,1,0
Angermeier (FIW),Angermeier,FIW,3.96,7.0,0.0,1,0
Anggara (ART),Anggara,ART,3.95,18.8,0.0,5,0
Angst (ARCH),Angst,ARCH,3.78,8.0,0.33,3,0
Aning (MSE),Aning,MSE,3.2,17.87,1.4,15,2
Anker-Johnson (REAL),Anker-Johnson,REAL,3.86,16.0,0.0,1,0
Ankong (ENGL),Ankong,ENGL,3.51,17.67,0.17,6,0
Annin (ECE),Annin,ECE,2.95,14.0,0.0,2,0
Ansari (ME),Ansari,ME,3.52,67.0,1.0,1,0
Ansell (HUM),Ansell,HUM,3.21,32.33,0.33,3,2
Ansell (RLCL),Ansell,RLCL,3.45,32.12,0.25,8,2
Ansell (SOC),Ansell,SOC,2.9,11.0,1.0,1,0
Antezana (PSYC),Antezana,PSYC,3.76,52.25,0.0,4,0
Anthwal (ECON),Anthwal,ECON,3.26,47.5,1.0,2,0
Antonides (MATH),Antonides,MATH,2.93,28.67,1.0,3,0
Anwyll (STAT),Anwyll,STAT,3.47,22.0,0.0,1,0
Apodaca (IS),Apodaca,IS,3.67,15.71,0.41,17,0
Apodaca (PSCI),Apodaca,PSCI,3.43,19.1,0.3,20,0
Appelo (CMDA),Appelo,CMDA,2.51,34.0,2.0,1,0
Arachchige (CHEM),Arachchige,CHEM,2.94,70.06,6.94,65,14
Aradhey (ME),Aradhey,ME,2.74,43.0,6.0,1,0
Arafat (ECON),Arafat,ECON,2.42,92.0,14.0,1,0
Arav (PHYS),Arav,PHYS,3.52,91.55,1.0,11,1
Archer (ARCH),Archer,ARCH,3.78,11.4,0.0,10,0
Archibald (ALCE),Archibald,ALCE,3.96,7.44,0.0,9,0
Arditti (HD),Arditti,HD,3.32,46.09,0.36,11,0
Arena (BMES),Arena,BMES,3.88,36.85,0.04,27,1
Arena (ESM),Arena,ESM,3.35,25.8,0.37,30,2
Arledge (PAPA),Arledge,PAPA,3.78,8.0,0.0,2,0
Armstrong (AFST),Armstrong,AFST,3.77,10.0,0.0,4,1
Armstrong (ENGL),Armstrong,ENGL,3.91,19.21,0.23,52,0
Armstrong (HUM),Armstrong,HUM,3.92,26.33,0.0,3,0
Armstrong (RLCL),Armstrong,RLCL,3.86,21.0,0.1,10,1
Armstrong (WGS),Armstrong,WGS,3.86,12.0,0.0,4,0
Arnette (BIT),Arnette,BIT,3.35,55.67,0.56,9,3
Arnold (MATH),Arnold,MATH,2.97,17.19,0.67,21,1
Arnold (UH),Arnold,UH,3.66,12.2,0.0,5,0
Arnold (UNIV),Arnold,UNIV,2.93,12.5,1.0,2,2
Arnold-Christian (ENGR),Arnold-Christian,ENGR,4.0,7.0,0.0,1,0
Arredondo (FREC),Arredondo,FREC,3.3,44.0,0.0,1,0
Artavanis (FIN),Artavanis,FIN,3.01,27.92,0.77,13,0
Arthur (MGT),Arthur,MGT,3.05,36.32,0.05,22,2
Artis (AOE),Artis,AOE,3.68,53.69,1.08,26,1
Artis (GRAD),Artis,GRAD,4.0,23.33,0.0,3,0
Arul Jayachandran (CEE),Arul Jayachandran,CEE,3.13,40.33,1.0,3,2
Asadi (ECON),Asadi,ECON,2.98,106.0,2.33,3,0
Asbeck (ME),Asbeck,ME,3.7,22.22,0.0,9,2
Asbeck (MUS),Asbeck,MUS,4.0,8.0,0.0,1,0
Asfaw (ARCH),Asfaw,ARCH,3.83,7.17,0.0,6,0
Asfaw (MATH),Asfaw,MATH,2.49,23.33,2.08,24,0
Asgari (MGT),Asgari,MGT,3.59,9.0,0.0,1,0
Ashall (PHYS),Ashall,PHYS,3.46,241.5,5.5,2,1
Ashkar (PHYS),Ashkar,PHYS,2.78,30.0,1.09,22,4
Ashley (ECON),Ashley,ECON,3.05,17.76,0.76,17,2
Ashworth (UAP),Ashworth,UAP,3.34,44.0,2.0,1,0
Askew (PPWS),Askew,PPWS,4.0,5.0,0.0,1,0
Aslan (MATH),Aslan,MATH,2.65,34.04,2.96,25,0
Aslan (MUS),Aslan,MUS,4.0,8.0,0.0,1,0
Asryan (MSE),Asryan,MSE,3.8,29.25,0.08,12,1
Atallah (CEE),Atallah,CEE,3.61,18.0,0.0,1,0
Atanasio (HD),Atanasio,HD,2.96,34.0,2.0,1,0
Athanas (ECE),Athanas,ECE,3.56,23.33,0.0,3,0
Atkins (AOE),Atkins,AOE,2.76,40.38,2.0,8,1
Atkins (ESM),Atkins,ESM,2.78,13.67,1.0,3,0
Atkinson (CS),Atkinson,CS,3.93,51.0,0.0,1,1
Atkinson Webson (ENGL),Atkinson Webson,ENGL,3.22,17.67,2.0,6,0
Auguste (ENT),Auguste,ENT,4.0,9.25,0.0,4,0
Aurand (UAP),Aurand,UAP,3.83,9.5,0.0,2,0
Aust (FREC),Aust,FREC,3.01,19.83,0.17,18,2
Austin (ENGL),Austin,ENGL,3.41,17.33,0.38,21,4
Austin (PSYC),Austin,PSYC,4.0,8.0,0.0,1,0
Austin (SPAN),Austin,SPAN,3.66,18.29,0.24,17,0
Avery (PM),Avery,PM,3.34,35.5,0.07,28,3
Avery (STAT),Avery,STAT,3.58,8.0,0.0,1,0
Avey (IS),Avey,IS,3.22,19.25,0.12,8,2
Avey (PSCI),Avey,PSCI,3.23,15.11,0.78,9,2
Awate (MGT),Awate,MGT,3.27,37.14,0.0,14,0
Awni (ME),Awni,ME,3.68,67.0,3.0,1,0
Awotayo (ENGL),Awotayo,ENGL,3.45,17.65,0.24,17,0
Axsom (PSYC),Axsom,PSYC,3.26,34.9,0.5,10,0
Aylward (SYSB),Aylward,SYSB,3.78,10.43,0.0,7,1
Azano (EDCI),Azano,EDCI,4.0,12.5,0.0,6,1
Azar (PM),Azar,PM,3.22,49.67,0.33,6,0
Azzam (ARBC),Azzam,ARBC,3.72,11.1,0.19,21,2
Ba-Aoum (ISE),Ba-Aoum,ISE,3.46,104.0,0.0,2,0
Baab (COMM),Baab,COMM,3.6,17.78,0.22,9,0
Back (CS),Back,CS,3.58,44.72,2.12,25,4
Badgley (BIOL),Badgley,BIOL,3.27,10.0,0.0,10,0
Badgley (CSES),Badgley,CSES,3.38,15.17,0.0,6,0
Badgley (ENSC),Badgley,ENSC,3.38,15.2,0.0,10,1
Badgley (GRAD),Badgley,GRAD,4.0,25.0,0.0,1,1
Badgley (SPES),Badgley,SPES,3.58,12.0,0.0,1,0
Badinelli (BIT),Badinelli,BIT,3.18,41.05,1.14,22,0
Bahel (ECON),Bahel,ECON,3.26,13.0,0.33,6,0
Bai (MSE),Bai,MSE,3.56,14.86,0.14,14,1
Bailey (AHRM),Bailey,AHRM,3.52,29.0,0.0,2,0
Bailey (AOE),Bailey,AOE,3.89,36.5,0.75,4,0
Bailey (ECE),Bailey,ECE,3.76,22.62,0.5,8,0
Bailey (ENGL),Bailey,ENGL,3.89,19.0,0.5,2,0
Bailey (PAPA),Bailey,PAPA,3.97,12.0,0.0,1,0
Bailey (SPIA),Bailey,SPIA,3.59,7.67,0.0,6,1
Bairaktarova (ENGE),Bairaktarova,ENGE,3.7,74.56,0.5,18,0
Baird (CHE),Baird,CHE,3.56,24.0,0.25,4,0
Baird (GEOG),Baird,GEOG,3.61,45.9,0.3,10,1
Baird (NR),Baird,NR,3.61,18.29,0.14,7,1
Bak (PHIL),Bak,PHIL,2.93,31.0,1.0,5,0
Bak (PHYS),Bak,PHYS,3.41,94.0,1.0,1,0
Baker (AOE),Baker,AOE,3.03,43.43,3.14,7,2
Baker (AS),Baker,AS,3.92,80.12,0.0,8,0
Baker (BIT),Baker,BIT,3.88,58.48,0.1,21,1
Baker (ECE),Baker,ECE,2.75,19.67,1.17,6,2
Baker (ENGL),Baker,ENGL,3.67,20.83,0.36,81,8
Baker (HIST),Baker,HIST,3.2,90.5,4.0,2,0
Baker (PHS),Baker,PHS,3.91,29.75,0.0,8,0
Balantrapu (AOE),Balantrapu,AOE,3.52,9.0,0.0,1,0
Balci (CS),Balci,CS,3.13,26.94,2.58,31,3
Baldanza (EDEL),Baldanza,EDEL,4.0,10.0,0.0,3,0
Baldwin (AFST),Baldwin,AFST,3.56,19.83,0.17,6,0
Baldwin (MUS),Baldwin,MUS,3.95,16.0,0.0,4,4
Baldwin (WGS),Baldwin,WGS,3.85,8.6,0.0,5,0
Balkew (MATH),Balkew,MATH,2.52,32.64,2.91,11,0
Ball (ECE),Ball,ECE,2.77,68.91,5.86,22,0
Ball (ECON),Ball,ECON,3.06,13.4,0.0,5,2
Ball (NEUR),Ball,NEUR,2.89,15.78,0.56,9,2
Ball (PSYC),Ball,PSYC,4.0,5.5,0.0,2,2
Ballard (EDEL),Ballard,EDEL,3.85,11.0,0.0,1,0
Ballard (HD),Ballard,HD,3.57,67.33,0.0,3,1
Banasaz (ECON),Banasaz,ECON,3.0,28.0,2.0,1,0
Banerjee (ISC),Banerjee,ISC,3.52,32.0,0.0,1,0
Banerjee (NANO),Banerjee,NANO,3.65,13.67,0.0,3,0
Banerjee (SYSB),Banerjee,SYSB,3.72,9.0,0.0,3,2
Baniya (ENGL),Baniya,ENGL,3.47,14.0,0.09,11,2
Bank (MUS),Bank,MUS,3.06,18.0,0.0,3,1
Banks (BIT),Banks,BIT,2.76,115.5,8.5,2,0
Banks (SPIA),Banks,SPIA,3.91,7.0,0.0,1,0
Banks-Hunt (UH),Banks-Hunt,UH,3.99,10.67,0.0,3,0
Bannan (ART),Bannan,ART,3.83,13.74,0.15,34,3
Bansal (ISE),Bansal,ISE,3.7,25.92,0.17,12,0
Barbeau (HNFE),Barbeau,HNFE,3.69,15.25,0.0,4,0
Barbish (ME),Barbish,ME,2.93,47.33,2.0,3,0
Bargmann (CSES),Bargmann,CSES,3.57,17.0,0.25,4,0
Barhorst (BIT),Barhorst,BIT,3.74,74.5,0.5,2,0
Barkhi (ACIS),Barkhi,ACIS,3.38,14.07,0.15,27,0
Barksdale (EDCI),Barksdale,EDCI,4.0,12.0,0.0,2,0
Barman (HIST),Barman,HIST,3.83,24.5,0.0,2,0
Barman (SOC),Barman,SOC,3.72,11.5,0.0,2,0
Barman (STS),Barman,STS,3.72,16.0,0.0,1,0
Barnes (ECE),Barnes,ECE,3.18,115.33,2.67,3,0
Barnes (PHYS),Barnes,PHYS,3.45,17.71,0.29,7,0
Barnette (CS),Barnette,CS,2.6,166.54,24.0,13,0
Barney (PPWS),Barney,PPWS,3.47,23.88,0.38,8,3
Barney (PSYC),Barney,PSYC,4.0,5.0,0.0,1,0
Barone (BSE),Barone,BSE,3.68,41.83,0.25,12,0
Barone (ESM),Barone,ESM,4.0,6.0,0.0,1,0
Barrera (ECON),Barrera,ECON,3.53,22.5,1.5,2,0
Barreto (MATH),Barreto,MATH,2.55,29.59,3.23,44,0
Barrett (BIOL),Barrett,BIOL,3.27,69.1,4.5,10,1
Barrett (BMVS),Barrett,BMVS,4.0,5.0,0.0,1,0
Barrett (FREC),Barrett,FREC,3.68,16.8,0.0,5,0
Barrett (ISC),Barrett,ISC,3.32,50.0,0.0,1,0
Barros Daza (MINE),Barros Daza,MINE,3.06,35.0,1.0,1,0
Barrow (HIST),Barrow,HIST,3.53,20.8,0.1,10,2
Barrow (STS),Barrow,STS,3.22,11.0,0.0,1,0
Barry (ME),Barry,ME,2.9,26.17,1.33,6,2
Bartholomew (ISE),Bartholomew,ISE,3.92,35.5,0.0,6,0
Bartlett (ME),Bartlett,ME,3.05,43.8,0.4,5,0
Bartlett (MGT),Bartlett,MGT,3.06,64.0,0.0,1,0
Bartlett (MUS),Bartlett,MUS,4.0,5.0,0.0,2,0
Barton (ENGL),Barton,ENGL,3.63,23.88,0.21,24,0
Bassett (ARCH),Bassett,ARCH,3.62,28.19,0.14,21,0
Basso (DANC),Basso,DANC,3.95,14.0,0.0,2,0
Basso (HNFE),Basso,HNFE,3.98,19.5,0.0,2,0
Batra (ESM),Batra,ESM,3.47,10.4,0.0,5,1
Battista (HIST),Battista,HIST,3.48,12.0,0.0,3,0
Battista (STS),Battista,STS,3.39,8.67,0.33,3,0
Baudoin (AT),Baudoin,AT,2.65,27.0,0.0,3,0
Baudoin (PPWS),Baudoin,PPWS,3.13,25.75,0.75,12,0
Bauer (GER),Bauer,GER,2.98,11.57,0.36,14,3
Baugher (CEE),Baugher,CEE,3.59,39.0,0.0,1,0
Baumann (ECE),Baumann,ECE,2.91,30.96,0.88,24,4
Bayne (EDCO),Bayne,EDCO,3.92,17.0,0.0,2,0
Beal (MGT),Beal,MGT,3.7,14.29,0.0,14,1
Beamish (RED),Beamish,RED,3.06,28.67,0.33,6,0
Bean (ENGL),Bean,ENGL,3.16,18.54,0.42,24,0
Bean (MUS),Bean,MUS,3.98,39.54,0.08,26,3
Bean (PHYS),Bean,PHYS,3.41,94.0,1.0,1,0
Beane (EDCO),Beane,EDCO,3.96,24.0,0.0,2,0
Bear (PHYS),Bear,PHYS,3.59,424.5,1.75,8,0
Beardsley (HTM),Beardsley,HTM,3.41,171.0,5.0,1,0
Beardsley (STAT),Beardsley,STAT,3.69,111.0,4.0,1,0
Beason (FIN),Beason,FIN,3.06,39.62,1.62,8,4
Beattie (CMDA),Beattie,CMDA,2.77,27.83,0.5,6,0
Beattie (CS),Beattie,CS,3.86,5.0,0.0,1,0
Beattie (MATH),Beattie,MATH,3.39,13.33,1.44,9,1
Beatty (ALS),Beatty,ALS,3.79,23.67,0.0,6,2
Beauregard (PAPA),Beauregard,PAPA,4.0,8.0,0.0,1,0
Bechtel (ISC),Bechtel,ISC,3.6,55.0,0.0,2,1
Bechtel (NEUR),Bechtel,NEUR,3.89,173.0,0.0,1,0
Bechtel (UNIV),Bechtel,UNIV,3.92,19.0,0.0,2,0
Beckenhauer (HIST),Beckenhauer,HIST,3.32,31.0,0.5,2,0
Beckenhauer (IS),Beckenhauer,IS,3.69,23.71,0.57,7,0
Beckenhauer (PSCI),Beckenhauer,PSCI,3.5,9.57,0.14,7,0
Beckenhauer (SOC),Beckenhauer,SOC,3.06,10.5,0.0,2,0
Becker (ARCH),Becker,ARCH,3.7,15.37,0.16,19,0
Becker (CLA),Becker,CLA,3.42,14.33,0.67,3,0
Becker (ENGL),Becker,ENGL,3.69,17.7,0.59,37,4
Becker (GR),Becker,GR,3.84,10.16,0.05,19,2
Becker (HIST),Becker,HIST,3.27,126.42,1.0,12,0
Becker (LAT),Becker,LAT,3.85,12.44,0.0,9,0
Becker (MGT),Becker,MGT,3.72,16.26,0.0,31,0
Becker (PSCI),Becker,PSCI,4.0,5.0,0.0,1,0
Becker (UH),Becker,UH,4.0,29.5,0.0,2,0
Becksford (GRAD),Becksford,GRAD,3.96,11.33,0.0,3,1
Bedford (ARCH),Bedford,ARCH,3.53,51.5,0.53,34,1
Bedore (APSC),Bedore,APSC,3.69,27.38,0.0,13,3
Beers (BIOL),Beers,BIOL,3.24,34.6,1.8,5,1
Beers (HD),Beers,HD,3.8,55.75,0.25,4,0
Beers (HORT),Beers,HORT,3.28,19.78,0.67,9,2
Beers (PPWS),Beers,PPWS,3.83,6.5,0.0,2,1
Beers (SPES),Beers,SPES,3.99,10.12,0.0,8,2
Beex (ECE),Beex,ECE,2.35,6.0,0.0,1,0
Behkam (ME),Behkam,ME,2.89,29.89,1.11,9,0
Beiter (ME),Beiter,ME,3.53,63.0,0.0,1,0
Belanger (ACIS),Belanger,ACIS,3.51,28.78,0.0,18,0
Belcher (ENGL),Belcher,ENGL,3.66,18.5,0.0,2,0
Belcher (REAL),Belcher,REAL,3.68,31.67,0.0,3,1
Belden (BIOL),Belden,BIOL,3.52,64.22,0.67,9,0
Beleny (AAEC),Beleny,AAEC,3.73,10.0,0.0,1,0
Beleny (HTM),Beleny,HTM,3.45,39.11,0.78,9,1
Beleny (MGT),Beleny,MGT,3.23,66.5,0.91,22,4
Beling (ISE),Beling,ISE,3.66,9.0,0.0,1,0
Beliveau (BC),Beliveau,BC,3.13,53.88,0.25,8,0
Beliveau (CNST),Beliveau,CNST,3.58,18.5,0.0,2,0
Bell (AAEC),Bell,AAEC,3.66,36.0,0.0,1,0
Bell (BC),Bell,BC,3.63,36.8,0.0,5,2
Bell (CNST),Bell,CNST,3.92,8.0,0.0,1,0
Bell (PSYC),Bell,PSYC,3.67,35.92,0.42,12,1
Bell (SOC),Bell,SOC,3.73,15.57,0.0,7,0
Belmouloud (FR),Belmouloud,FR,3.64,11.6,0.4,5,0
Ben-Tzvi (ECE),Ben-Tzvi,ECE,2.8,7.25,0.75,4,0
